date, jiaotongyunshu , xiuxianfuwu , meiti , gonggongshiye  , nonglinmuyu , huagong , yiyaoshengwu , shangyemaoyi , guofangjungong , jiayongdianqi  , jianzhucailiao  , jianzhuzhuangshi  , fangdichan  , yousejinshu , jixiezhizao , qiche , dianzi , dianqishebei , fangzhifuzhuang , zonghe , jisuanji , qingongzhizao  , tongxin  , caijue , gangtie , yinhang  , feiyinjinrong  , shipinyinliao  
04/26/05,1205.2,753.99,196.13,824.57,407.07,800.32,713.68,711.97,143.76,438.54,773.87,490.77,628.13,744,195.36,632.83,568.25,603.47,610.93,475.89,463.59,564.77,644.88,1364.54,1317.11,585.94,261.68,886.16
04/27/05,1197.93,752,184.91,815.52,400.41,792.5,707.16,701.59,142.82,431.54,746.64,486.64,622.94,732.96,193.06,626.62,552.12,592.03,600.24,468.69,449.82,557.51,636.69,1358.25,1279.02,583.34,264.13,884.23
04/28/05,1218.21,760.47,187.26,830.55,411.2,808.54,722.72,715.56,146.75,439.39,763.8,494.63,637.61,752.41,198.02,640.77,565.94,606.36,608.55,480.9,462.69,570.83,649.67,1384.31,1285.82,587.63,268.91,905.07
04/29/05,1210.75,753.72,178.49,825.9,407.24,795.11,712.39,709.31,145.19,432.43,753.14,488.87,637.18,734.54,194.45,631.72,551.93,600.49,603.16,473.03,450.8,563.9,634.23,1361.5,1267.41,599.59,269.23,899.21
05/09/05,1178.96,721.26,177.84,813.91,391.26,768.58,696.7,690.56,139.04,422.35,725.75,466.35,613.65,709.82,187.79,623.75,534.83,581.61,580.23,455.33,444.5,547.01,617.31,1329.43,1229.21,588.03,258.66,878.7
05/10/05,1176.88,716.68,177.06,804.17,392.44,769.46,697.1,691.4,140.45,428.27,720.88,467.22,617.87,704.44,187.52,627.48,541.13,577.17,581.64,456.58,449.56,548.6,620.42,1323.95,1243.32,599.9,270.22,877.03
05/11/05,1153.31,708.4,179.77,796.02,391.14,755.05,689.36,684.02,140.9,430.99,715.02,459.41,611.95,689.84,184.86,615.23,542.03,566.88,575.07,455.92,454.47,547.86,619.08,1366.02,1225.24,593.76,263.49,865.33
05/12/05,1131.77,696.59,180.2,781.62,390.74,744.25,683.18,679.64,140.37,428.55,714.6,459.3,600.58,681.75,184.27,613.64,539.34,565.11,571.5,453.22,451.13,546.62,617.23,1347.16,1188.28,575.46,263.31,853
05/13/05,1137.13,690.8,184.16,783.24,390.66,747.17,689.14,688.35,139.98,432.61,720.32,465.24,587.32,683.15,184.17,621.91,542.46,566.52,573.16,458.36,464.02,552.38,616.15,1367.09,1194.74,578.92,257.68,852.94
05/16/05,1122.66,683.33,179.25,772.76,389.75,743.38,687.53,684.64,138.24,428.19,717.24,464.03,576.71,656.21,183.39,618.98,538.05,560.05,572.73,452.71,455.38,546.99,610.58,1277.75,1182.41,575.31,258.42,855.13
05/17/05,1131.86,686.74,180.64,778.98,393.19,746.06,700.74,689.79,138.99,430.88,725.8,468.8,589.69,663.52,185.1,628.86,545.94,568.39,577.02,455.16,460.89,551.4,604.45,1263.78,1194.16,580.53,262.48,865.16
05/18/05,1129.02,683.68,186.83,784.8,397.13,744.45,701.92,690.49,140.27,436.51,730.02,469.56,594.06,674.88,186.47,635.88,551.45,572.46,581.96,462.09,464.33,554.27,598.83,1267.27,1196.21,584.14,263.7,861.4
05/19/05,1130.31,683.49,184.11,790,400.43,740.84,701.27,690.15,142.15,435.63,732.51,469.19,597.48,675.39,186.23,636.93,547.44,577.45,581.42,462.91,462.91,559.07,599.51,1270.71,1199.97,587.37,262.75,862.24
05/20/05,1132.72,677.7,180.65,790.25,395.32,736.36,699.5,687.72,141.95,433.3,731.38,469.95,594.53,671.58,185.95,625.72,539.68,570.97,575.28,458.97,457.38,555.96,599.23,1286.03,1203.74,583.59,272.41,863.22
05/23/05,1114.5,665.55,176.6,776.25,380.97,711.99,683.13,669.72,139.19,423.85,709.38,457.8,577,654.89,181.69,614.05,523.04,555.34,535.4,446.48,445.89,543.42,590.89,1246.37,1177.55,565.58,271.31,846.31
05/24/05,1128.12,675.34,181.86,774.59,389.96,717.72,689.57,680.79,141.51,431.6,717.24,463.7,587.67,665,183.54,630.18,538.17,562.35,542.39,457.8,459.89,548.87,599.85,1226.55,1172.14,572.85,274.17,853.14
05/25/05,1126.52,683.43,180.61,779.09,392.04,717.94,683.68,680.75,141.63,435.16,723.21,465.56,591.34,668.68,183.86,637.43,542.53,561.09,546.01,459.71,457.53,548.1,597.65,1223.72,1168.96,573.95,272.88,847.96
05/26/05,1095.15,685.28,178.46,771.52,387.23,707.46,670.04,667.38,139.99,430.84,720.79,462.6,584.35,661.3,182.18,631.4,542.75,557.82,542.9,456.87,453.41,544.59,590.33,1212.84,1164.9,568.47,264.22,831.27
05/27/05,1073.37,674.91,179.83,764.88,385.07,698.02,663.17,660.96,138.71,426.31,714.14,458.02,578.24,655.29,179.57,632.65,540.61,552.31,538,454.69,444.87,538.13,602.03,1212.39,1159.65,565.56,261.81,816.27
05/30/05,1082.08,677.53,180.78,769.09,388.82,705.46,666.49,668.96,139.61,427.47,719.99,464.02,582.91,664.22,180.22,641.3,543.41,550.98,547.64,459.07,445.23,542.96,607.38,1228.71,1165.38,565.34,264.02,829.01
05/31/05,1082.37,678.63,179.52,774,388.58,704.49,667.81,672.17,140.01,425.43,718.15,464.4,582.23,662.5,179.66,645.15,537.16,550.8,548.5,459.27,440.29,542.36,607,1230.58,1170.54,564.66,257.2,829.35
06/01/05,1053.21,669.66,174.18,759.75,380.55,684.89,656.11,661.73,137.5,418.53,701.34,456.43,569.48,645.82,175.26,631.9,526.32,536.32,537.96,443.8,430.56,532.57,592.93,1164.22,1155.73,557.11,260.98,817.82
06/02/05,1011.88,650.69,173.59,743.51,376.71,675.78,641.61,652.64,134.33,411.24,692.67,447.81,561.63,637.53,171.83,629.36,520.71,523.74,533.15,436.46,429.56,519.28,589.44,1132.05,1137.8,542.82,256.18,789.22
06/03/05,1022.23,643.24,168.61,738.71,376.49,670.63,642.44,652.59,133.92,411.58,701.51,448.94,561.91,632.93,171.72,622.32,519.65,521.01,527.67,434.79,418.85,515.48,590.29,1135.1,1132.74,555.41,256.07,784.73
06/06/05,1060.26,658.14,174.12,754.82,381.48,687.73,655.9,666.79,135.99,415.39,708.82,456.46,571.93,646.58,176.11,623.63,529.79,534,534.96,439.53,426.2,523.6,605.28,1156.84,1159.25,566.47,259.55,808.97
06/07/05,1049.11,657.18,179.66,754.44,380.99,683.36,654.35,667.45,135.95,417.85,712.62,458.9,576.33,647.98,175.21,626.08,536.27,536.17,535.47,443.23,427.1,522.1,602.96,1147.44,1161.34,563.16,258.57,812.09
06/08/05,1136.52,707.41,196.86,816.13,410.28,741.74,702.75,718.13,146.29,448.09,764.87,494.19,620.87,703.11,187.84,672.43,579.75,581.54,575.15,475.95,458.82,558.98,644.8,1244.17,1260.18,605.94,282.03,880.55
06/09/05,1141.12,720.24,206.27,827.67,412.89,754.94,704.85,721.98,147.61,451.23,767.7,498.37,619.99,711.79,189.29,683.23,589.1,590.65,578.38,481.71,467.37,564.56,638.52,1264.76,1268.34,600.46,299.8,874.36
06/10/05,1117.46,701.97,200.27,812.03,403.59,737.19,686.91,706.02,145.35,440.78,751.07,490.92,607.56,688.78,185.37,673.07,578.07,581.98,568.62,473.74,458.42,554.67,626.1,1216.21,1240.25,604.31,293.05,853.75
06/13/05,1110.84,702.44,197.3,808.3,405.86,737.96,690.19,713,145.03,442.76,754.77,488.08,609.38,687.36,184.92,693.51,575.3,585.61,579.43,474.17,458.75,551.69,636.54,1207.83,1233.74,599.58,294.7,855.54
06/14/05,1104.88,692.01,193.46,801.93,399.31,722.86,675.69,700.1,143.1,432.28,745.79,482.17,602.14,674.77,180.78,680.06,561.79,574.12,565.24,464.26,460.9,546.01,626.74,1190.75,1229.94,591.08,283.49,847.73
06/15/05,1094.87,670.35,191.7,788.06,388.27,701.04,659.37,685.61,139.5,422.89,723.78,468.99,585.53,656.48,176.56,651.35,545.42,566.69,548.31,448.8,445.3,534.48,613.73,1158.42,1215.5,579.95,280.89,834.56
06/16/05,1105.89,684.84,192.64,807.09,390.86,707.86,666.13,698.11,142.38,427.29,721.15,474.53,591.32,663.75,179.09,656.99,550.8,575.37,550.87,452.85,448.89,541.74,617.34,1172.73,1229.02,596.53,285.99,844.61
06/17/05,1105.81,695.35,190.93,815.72,388.89,702.01,662.79,698.72,142.52,427.86,718.67,472.43,592.39,660.94,176.11,657.63,546.87,572.31,550.59,449,444.73,537.3,622.55,1171.04,1234.54,599.85,281.68,842.98
06/20/05,1148.65,719.03,201.34,831.58,399.87,726.75,679.27,711.54,145.1,437.07,745.74,490.67,608.1,683.7,180.54,677.99,566.33,589.24,565.46,458.57,460.08,554.6,632.04,1223.91,1253.48,617.75,289.4,875.59
06/21/05,1138.61,717.13,197.91,827.65,397.86,721.08,672.92,707.02,144.38,432.32,741.34,484.21,602.33,675.78,179.08,671.96,558.41,583.97,563.93,451.56,453.26,549.78,619.63,1220.01,1231.69,608.07,284.72,868.52
06/22/05,1151.42,719.77,200.98,828.05,398.7,723.03,677.16,710.41,144.87,433.86,745.53,488.38,605.47,677.22,178.61,672.36,560.62,584.55,565.49,454.71,452.83,555.36,625.11,1201.17,1227.96,620.21,278.86,877.72
06/23/05,1145.16,717.55,197.54,818.78,395.33,718.57,670.96,704.94,144.35,427.1,739.55,484.6,600.03,669.35,176.55,660.62,551.6,577.69,558.37,449.41,445.66,552.42,621.53,1204.55,1225.33,608.43,271.31,873.37
06/24/05,1147.62,719.82,197.52,825.61,396.18,724.8,674.3,707.7,145.09,427.9,738.56,486.28,603.5,673.76,177.05,661.3,552.76,581.56,562.17,453.54,448.19,552.07,631.36,1211.01,1229.69,611,270.09,878.35
06/27/05,1168.86,735.54,204.11,838.6,407.06,741.89,691.43,722.26,150.48,439.04,756.17,496.84,620.64,690.38,181.85,685.18,567.57,596.95,578.49,465.21,462.9,563.38,641.07,1238.37,1244.27,620.5,275.02,896.14
06/28/05,1150.84,723.07,200.03,831.73,401.55,729.87,681.5,712.89,148.49,433,744.36,488.41,614.17,677.63,179.11,672.86,556.85,587.28,566.03,457.57,451.72,557.46,635.65,1217.27,1227.04,611.64,271.4,883.15
06/29/05,1132.67,711.85,205.62,828.04,398.51,727.09,678.21,708.95,147.13,430.13,735.23,487.2,608.7,676.96,178.07,665.27,552.95,591.8,562.89,456.7,451.92,553.57,633.34,1221.56,1224.52,604,268.19,880.03
06/30/05,1114.51,696.98,200.05,811.79,387,706.59,664.66,694.84,143.15,418.87,713.75,475.56,591.53,659.25,172.63,647.07,534.38,583.17,545.68,440.63,441.04,540.98,616.59,1185.18,1193.61,594.62,262.79,864.66
07/01/05,1091.98,677.03,191.36,795.29,372.27,684.66,643.5,673.29,138.84,405.64,682.73,460.69,574.25,638.9,164.4,630.05,510.48,568.06,527.88,419.32,420.17,526.01,603.87,1145.89,1186.13,580,247.44,844.38
07/04/05,1093.26,682.05,191.44,792.48,367.77,678.24,633.25,666.08,136.7,401.73,672.54,455.98,570.23,629.35,162.85,612.45,493.7,562.83,520.34,411.4,416.59,522.94,595.5,1140.02,1180.03,586.08,238.55,841.87
07/05/05,1085.63,680.26,190.05,791.94,365.02,671.19,632.65,662.53,134.92,399.48,671.88,453.34,567.89,626.63,161.44,612.07,487.24,556.66,516.99,407.5,412.72,522.83,599.49,1121.67,1160.56,582.41,234.78,834.37
07/06/05,1073.09,677.58,189.68,787.66,364.57,670.03,630.88,655.46,136.09,396.49,668.45,444.1,566.81,627.78,159.62,609.21,483.72,554.26,516.7,406.27,410.73,520.3,591.74,1112.93,1154.93,580.35,221.98,827.82
07/07/05,1067.4,680.7,189.82,792.49,367.04,676.17,633,658.25,137.15,397.52,668.64,445.05,569.21,631.09,160.73,608.68,486.68,554.97,520.36,407.92,412.06,522.18,594.01,1129.58,1158.89,579.03,220.9,830.13
07/08/05,1049.24,663.11,182.64,780.56,355.62,658.69,616.34,643.16,135.02,385.96,654.32,429.18,550.9,611.07,155.41,598.14,467.68,548.47,502.81,388.36,399.13,511.09,585.81,1095.06,1136.25,568.56,220.64,828.72
07/11/05,1043.02,654.44,181.8,778.46,350.93,653.89,608.31,637.59,131.81,385.7,645.3,421.87,542.28,605.36,152.86,589.72,458.71,543.32,497.38,384.39,400.22,505.13,580.22,1046.76,1131.78,572.67,217.4,827.77
07/12/05,1077.46,670.28,192.19,796.97,361.29,677.95,623.85,659.65,135.88,398.48,663.27,434.48,560.2,627.76,158.64,612.6,476.6,561.85,513.13,398.85,418.08,518.59,600.65,1074.2,1161.12,606.4,235,850.38
07/13/05,1069.17,664.64,190.44,790.86,356.76,672.54,616.82,654.27,134.46,398.93,657.45,432.61,557.52,616.66,158.58,609.89,475.61,554.58,503.79,395.05,419.73,513.41,603.27,1074.16,1155.79,598.13,229.38,834.79
07/14/05,1080.38,660.61,191.36,788.85,355.55,674.19,617.72,655.58,135.01,399.21,658.92,431.03,557.69,618.76,158.38,607.47,477.03,555.65,501.24,394.56,422.09,515.68,607.6,1078.96,1162.78,601.8,228.27,834.42
07/15/05,1074.67,650.79,187.41,775.93,349.26,664.39,605.78,651.81,134.26,389.82,643.25,421.91,547.66,607.2,154.85,598.56,464.66,542.12,486.28,384.21,408.42,509.78,601.75,1075.34,1152.55,598.44,224.36,829.9
07/18/05,1070.37,640.44,185.14,764.95,337.64,649.4,593.65,640.21,132.45,384.17,628.25,407.67,533.72,594.29,151.38,592.1,449.16,533.96,472.54,376.36,405.56,500.56,596.17,1054.34,1148.86,600.09,225.57,819.45
07/19/05,1072.29,636.54,186.19,764.54,341.83,652.23,595.89,644.17,133.57,386.14,635.43,409.74,544.26,590.26,153.35,589.61,445.1,537.4,478.6,378.06,408.67,505.74,601.03,1063.85,1153.55,602.88,225.77,818.5
07/20/05,1083.03,646.81,186.47,771.46,343.04,655.73,600.16,653.7,133.79,386.97,637.78,409.95,550.07,593.22,154.12,596.51,441.72,541.6,478.98,379.75,409.24,511.22,608.28,1078.54,1165.65,606.14,226.24,824.7
07/21/05,1081.04,652.45,186.5,778.52,341.36,647.73,598.45,651.74,132.34,387.29,632.74,408.77,552.25,593.79,153.34,595.57,438.07,543.04,475.95,375.13,415.78,508.91,603.74,1079.07,1178.26,606,226.07,822.26
07/22/05,1098.53,674.75,193.56,793.05,349.18,663.74,611.47,664.47,136.49,388.7,642.31,421.18,578.11,605.83,155.87,607.42,451.51,554.93,479.96,388.23,422.92,523.79,616.38,1090.78,1181.77,625.42,231.41,837.48
07/25/05,1093.09,668.21,192.49,795.79,348.28,661.29,611.06,665.44,136.52,377.75,639.87,421.48,587.18,600.11,153.8,600.11,451.17,554.66,474.88,390.28,419.15,522.44,614.74,1086.03,1176.7,625.86,233.5,836.76
07/26/05,1117.72,682.21,195.74,808.45,355.88,680.16,622.76,677.52,139.52,384.33,656.69,430.71,601.77,617.13,158.19,610.3,467.36,567.35,489.42,400.54,430.36,533.91,641.97,1129.31,1196.75,634.43,240.23,848.8
07/27/05,1141.41,692.58,198.54,817.69,363.33,695.83,634.23,686.94,141.73,395.65,670.61,439.66,607.04,631.49,163.26,633.55,486.49,579.2,504.09,409.11,444.3,545.82,651.82,1178.72,1216.6,638.66,243.56,858.33
07/28/05,1133.28,690.27,197.16,814.23,362.9,696.23,632.5,683.06,140.61,394.87,674.68,433.84,603.21,636.6,163.88,629.19,484.24,577.56,510.58,409.73,436.16,542.49,647.93,1173.88,1214.68,638.48,243.58,857.74
07/29/05,1129.09,680.23,196.94,812.02,361.35,695.18,630.28,678.7,139.96,393.88,668.89,431.86,603.59,636.14,163.42,624.29,485.64,574.23,509.84,408.97,435.96,540.22,637.65,1170.26,1209.02,639.52,240.6,853.16
08/01/05,1132.83,680.85,198.4,814.45,362.91,701.47,633.78,683.74,140.95,398.78,677.46,436.57,602.9,640.77,165.38,628.82,492.24,575.03,509.9,410.97,437.32,547.51,641.05,1189.67,1215.41,634.23,240.77,860.61
08/02/05,1140.74,695.33,201.37,824.92,368.62,714.04,642.26,692.46,142.32,403.25,692.51,447.56,615.77,651.61,168.14,642.38,500.26,583.64,516.3,417.98,441.57,554.95,648.95,1206.95,1229.15,645.4,244.33,868.93
08/03/05,1137.86,708.9,200.93,829.1,372.44,718.35,647.19,696.57,144.71,407.54,710.09,452.88,626.83,656.82,171.02,654.06,504.3,588.32,525.21,421.99,449.6,561.51,648.69,1222.41,1237.48,644.95,246.12,872.47
08/04/05,1136.26,701.96,201.01,826.72,369.06,713.61,641.22,690.53,142.69,404.27,706.78,446.99,626.03,649.93,169.63,643.63,499.05,585.59,523.13,416.1,450.24,558.58,636.43,1217.3,1229.49,639.29,249.49,873.4
08/05/05,1150.97,721.97,205.17,835.25,377.68,726.55,650.91,700.68,146.61,408.09,719.69,458.48,631.95,660.21,174.54,660.24,506.61,599.08,533.07,424.9,467.95,567.69,647.59,1248.91,1242.57,659.81,253.34,883.9
08/08/05,1142.97,725.34,208.28,839.97,380.74,737.64,655.59,710.93,148.28,411.25,726.56,461.76,634.84,670.64,176.55,669.61,515.09,607.11,537.24,430.43,474.33,571.31,648.4,1261.42,1255.06,661.38,255.47,883.25
08/09/05,1148.57,732.23,210.15,841.18,391.23,750.97,660.3,717.88,149.69,417.07,734.4,468.74,641.36,678.17,179.85,672.08,523.96,619.75,549.15,441.02,489.05,575.67,649.74,1262.37,1263.36,662.29,256.35,881.88
08/10/05,1155.74,737.63,210.12,851.13,395.05,757.94,670.65,721.53,155.33,418.66,747.65,475.39,646.68,685.07,181.4,670.81,534.52,626.38,553.13,447.62,490.49,582.98,668.97,1272.88,1267.28,669.71,259.35,887.25
08/11/05,1179.41,751.96,210.74,861.65,400.03,768.47,680.52,727.64,156.01,422.8,753.51,483.51,656.03,694.17,185.02,674.07,538.23,634.06,561.42,451.03,490.49,582.83,680.07,1295.68,1284.44,684.31,259.43,905.47
08/12/05,1159.48,714.49,207.13,843.7,390.48,753.25,666.2,717.93,150.89,416.06,738.85,478.33,636.52,677.3,183.46,672.72,528.79,629.04,554.78,442.16,487.97,572.77,662.22,1271.64,1273.03,662.2,264.28,889.09
08/15/05,1168.11,725.48,212.03,856,404,771.52,682.44,734.51,154.07,423.79,755.27,498.29,650.39,699.23,188.78,681.87,546.18,647.54,568.67,453.81,500.67,579.47,675.79,1300.21,1291.41,673.69,263.49,908.67
08/16/05,1157.64,723.05,211.62,846.46,407.82,767.85,681.69,731.97,153.21,427.69,755.52,495.56,643.6,700.57,188.6,676.21,549.68,642.32,566.28,454.49,495.25,578.05,662.07,1273.07,1289.32,657.49,255.63,908.51
08/17/05,1165.92,735.84,212.27,854.59,414.37,779.1,691.16,744.15,157.69,438.84,767.65,502.6,650.97,711.66,191.65,683.95,562.52,653.64,579,463.92,502.51,582.93,668.99,1277.29,1293.61,663.44,258.31,921.7
08/18/05,1136.61,711.01,211.8,825.02,396.8,748.32,667.59,718.68,153.67,424.44,738.43,484.69,630.48,680.83,182.65,673.17,538.65,629.66,558.2,448.41,486.17,566.63,644.61,1228.06,1231.71,639.4,250.07,890.03
08/19/05,1135.03,715.22,219.51,826.17,398.38,750.25,662.36,717.37,151.6,422.23,737.65,483.05,629.08,677.13,182.26,686.97,537.3,627.01,554.18,453.21,494.44,562.89,641.23,1230.09,1230.75,646.24,246.9,892.11
08/22/05,1141.65,734.91,219.3,836.62,403.24,760.07,671.92,726.92,152.85,423.89,747.09,486.63,639.42,686.78,185.28,682.79,541.66,635.06,560.87,456.46,495.99,568.35,643.81,1242.3,1240.44,654.31,250.09,902.04
08/23/05,1132.27,726.82,215.66,829.77,396.45,751.41,667.33,721.65,152.36,416.44,733.06,479.89,628.39,677.25,182.77,673.7,531.88,635.32,557.45,446.2,487.57,560.01,639.85,1227,1233.61,649.48,252.26,894.78
08/24/05,1139.15,729.02,217.33,833.38,401.62,763.98,673.75,725.95,153.16,423.31,740.05,487.39,634.8,684.73,184.54,681.06,538.71,642.31,566.14,454.34,496.02,563.55,644.51,1241.97,1236.7,657.5,252.36,897.94
08/25/05,1134.4,737.6,219.33,836.33,405.37,767.97,677.85,729.96,156.61,425.62,751.35,492.98,641.77,690.3,186.15,685.06,554.18,643.89,572.03,461.63,500.62,567.08,646.67,1224.87,1229.1,659.1,249.55,901.03
08/26/05,1132,744.67,215.76,832.23,407.42,771.68,680,729.75,159.09,426.5,753.74,495.01,639.25,692.64,187.37,686.1,555.79,643.39,570.03,465.49,502.3,569.66,653.25,1207.65,1226.17,665.25,253.59,901.39
08/29/05,1125.45,741,212.64,828.78,405.37,761.51,672.05,722.89,156.6,422.73,748.65,491.92,630.48,684.29,184.59,673.78,548.12,640.3,575.97,461.82,489.78,562.35,642.78,1185.79,1207.05,657.2,249.96,899.72
08/30/05,1123.59,739.95,217.21,828.69,401.3,751.75,666.3,719.95,157.19,422.22,745.05,487.35,627.4,680.29,183.33,663.64,547.14,635.3,564.6,459.89,487.02,557.39,637.69,1192.14,1207.62,656.91,243.77,896.8
08/31/05,1140.13,750.68,217.98,842.44,410.02,763.03,684.03,737.56,158.98,429.55,752.58,498.55,642.9,692.35,186.79,672.49,553.39,648.92,578.59,471.36,496.64,565.75,641.2,1213.92,1222.22,659.72,249.34,907.28
09/01/05,1159.83,771.24,220.18,854.32,420.76,780.08,698.06,752.76,162.32,439.14,770.67,510.06,661.21,708.77,191.5,686.37,568.37,662.88,590.71,480.61,504.7,580.93,651.36,1232.77,1238.11,673.24,253.44,921.61
09/02/05,1161.97,772.04,221.46,858.15,425.82,781.05,703.44,757.79,164.05,440.96,774.29,513.46,664.05,710.9,194.08,703.54,571.65,665.69,591.62,484.61,510.48,584.04,661.98,1231.77,1233.27,673.13,253.77,926.65
09/05/05,1164.13,775.13,224.83,861.85,432.17,787.34,711.7,769.35,169.2,445.44,783.43,521.96,674.01,723.33,196.85,711.18,581.25,676.42,601.74,494.29,518.79,586.85,655.41,1252.47,1239.18,670.86,262.27,934.33
09/06/05,1148.95,758.9,217,847.78,419.9,773.26,695.49,750.16,167.83,434.48,767.1,510.03,670.63,714.4,191.74,695,560.65,662.97,584.16,480.41,502.59,577,643.72,1234.6,1218.6,658.45,253.38,916.14
09/07/05,1165.07,785.35,213.51,858.26,432.71,790.16,712.75,772.2,173.21,446.83,790.57,523.17,692.34,742.13,197.75,719.15,570.14,682.99,599.41,493.79,513.38,590.09,657.04,1262.72,1232.29,667.1,263.66,931.43
09/08/05,1178.1,784.03,214.6,856.71,434.27,792.72,714.76,768.66,171.71,445.56,787.44,521.17,686.83,747.8,197.84,723.8,570.6,682.13,599.93,492.46,509.66,592.62,650.71,1285.54,1234.35,677.11,261.61,937.71
09/09/05,1166.53,775.41,208.05,850.98,428.76,787.46,708.5,763.12,170.4,444.68,778.73,515.33,679.61,741.9,196.19,721.95,566.97,671.61,597.15,487.44,506.25,589.36,648.39,1276.82,1231.46,673.03,257.89,933.23
09/12/05,1167.15,786.51,206.85,847.23,432.29,787.71,711.42,771.49,174.28,446.52,783.8,519.59,680.96,750.73,197.54,724.54,569.55,672.9,598.53,488.17,505.49,590.85,645.79,1278.21,1233.38,675.54,259.11,932.46
09/13/05,1187.71,802.61,211.25,860.11,442.82,804.54,724.85,790.1,177.87,453.47,804.63,530.05,692.62,764.64,201.51,734.67,578.91,693.78,609.85,499.46,516.39,603,658.87,1299.42,1248.67,678.45,263.89,951.01
09/14/05,1195.96,805.09,214.19,866.8,446.14,812.48,732.26,795.95,177.47,458.02,819.9,532.13,696.84,766.74,203.95,737.94,588.56,705.89,615.97,504.87,524.3,606.62,661.21,1311.51,1250.68,684.73,266.04,954.39
09/15/05,1194.35,801.94,212.54,871.51,446.64,814.71,734.9,797.16,178.61,457.32,824.37,531.39,696.57,765.69,204.82,737.48,593.65,711.93,620.76,507.79,521,609.4,664.98,1318.46,1248.79,679.54,270.99,950.83
09/16/05,1188.94,801.61,213.89,869.05,449.13,811.8,734.76,796.31,176.43,457.43,825.61,532.51,695.73,764.39,204.61,738.33,589.64,713.81,620.83,506.78,516.16,608.97,660.32,1322.53,1249.65,681.89,271.72,951.72
09/19/05,1191.47,808.14,216.59,876.07,455.57,817.63,743.73,802.28,179.8,462.05,839.59,536.04,702.39,771.72,207.39,747.09,599.69,729.78,633.09,515.67,521.61,615.08,661.25,1327.43,1254.11,678.82,275.71,955.8
09/20/05,1178.81,801.99,212.55,871.34,453.53,812.05,740.21,794.64,182.67,455.87,830.56,531.65,695.85,764.95,206.63,743.17,591.15,724.1,630.28,514.88,517.13,614.34,656.3,1315.06,1245.21,673.12,272.89,950.02
09/21/05,1162.1,787.67,211.37,858.96,445.85,797.71,727.7,781.58,178.05,445.59,818.31,524.68,681.64,752.93,205.52,729.62,576.04,711.5,616.9,505.21,506.51,600.62,644.6,1291.56,1224.46,655.42,263.84,935.91
09/22/05,1143.1,768.23,207.67,840.05,430.43,772,707.2,762.47,171.62,432.48,781.89,509.02,657.47,735.36,197.56,709.53,554.84,693.87,591.6,483.31,501.07,582.17,630.68,1265.84,1191.3,639.34,258.6,914.44
09/23/05,1133.58,769.95,203.87,831.7,423.48,764.23,701.02,763.52,171.59,424.95,773.49,506.35,650.52,727.68,194.36,700.66,543.31,691.8,582.59,475.71,488.67,572.88,628.08,1249.9,1186.95,630.22,263.06,906.6
09/26/05,1135.88,773.58,203.62,833.98,425.29,767.91,703.15,768.16,176.34,427.44,772.36,505.33,653.43,734.15,195.82,697.4,541.9,702.09,583.4,478.74,494.03,576.58,632.59,1262.09,1181.21,634.34,263.61,910.67
09/27/05,1117.35,765.69,201.12,821.8,414.16,749.17,694.04,760.67,179.16,419.7,757.27,498.19,640.88,721.52,190.92,685,530.48,680.81,570.67,466.53,486.9,566.03,623.35,1244.38,1165.11,623.17,252.16,899.73
